a-Al(650K),a-Fe-alpha(650K),a-Al(800K),a-Fe-alpha(800K)
1.7088822e-07,0.63135893,1.7088822e-07,0.63135893
1.6164717e-07,0.63573432,1.6164717e-07,0.63573432
1.5287326e-07,0.64011189,1.5287326e-07,0.64011189
1.4454452e-07,0.64449115,1.4454452e-07,0.64449115
1.3663995e-07,0.6488716,1.3663995e-07,0.6488716
1.2913944e-07,0.65325277,1.2913944e-07,0.65325277
1.2202377e-07,0.65763415,1.2202377e-07,0.65763415
1.1527457e-07,0.66201523,1.1527457e-07,0.66201523
1.0887427e-07,0.66639551,1.0887427e-07,0.66639551
1.0280607e-07,0.67077447,1.0280607e-07,0.67077447
9.7053952e-08,0.67515159,9.7053952e-08,0.67515159
9.1602571e-08,0.67952635,9.1602571e-08,0.67952635
8.6437292e-08,0.68389821,8.6437292e-08,0.68389821
8.1544134e-08,0.68826663,8.1544134e-08,0.68826663
7.6909748e-08,0.69263108,7.6909748e-08,0.69263108
7.2521389e-08,0.69699101,7.2521389e-08,0.69699101
6.8366893e-08,0.70134586,6.8366893e-08,0.70134586
6.4434655e-08,0.70569508,6.4434655e-08,0.70569508
6.0713599e-08,0.7100381,6.0713599e-08,0.7100381
5.7193163e-08,0.71437436,5.7193163e-08,0.71437436
5.3863271e-08,0.71870328,5.3863271e-08,0.71870328
5.0714318e-08,0.72302429,5.0714318e-08,0.72302429
4.7737147e-08,0.7273368,4.7737147e-08,0.7273368
4.4923028e-08,0.73164024,4.4923028e-08,0.73164024
4.2263645e-08,0.735934,4.2263645e-08,0.735934
3.9751073e-08,0.7402175,3.9751073e-08,0.7402175
3.7377762e-08,0.74449013,3.7377762e-08,0.74449013
3.5136526e-08,0.74875129,3.5136526e-08,0.74875129
3.3020518e-08,0.75300038,3.3020518e-08,0.75300038
3.1023223e-08,0.75723678,3.1023223e-08,0.75723678
2.9138438e-08,0.76145987,2.9138438e-08,0.76145987
2.7360263e-08,0.76566904,2.7360263e-08,0.76566904
2.5683083e-08,0.76986366,2.5683083e-08,0.76986366
2.4101558e-08,0.77404312,2.4101558e-08,0.77404312
2.261061e-08,0.77820677,2.261061e-08,0.77820677
2.1205409e-08,0.78235398,2.1205409e-08,0.78235398
1.9881368e-08,0.78648413,1.9881368e-08,0.78648413
1.8634123e-08,0.79059656,1.8634123e-08,0.79059656
1.7459531e-08,0.79469064,1.7459531e-08,0.79469064
1.6353656e-08,0.79876572,1.6353656e-08,0.79876572
1.5312757e-08,0.80282116,1.5312757e-08,0.80282116
1.4333285e-08,0.8068563,1.4333285e-08,0.8068563
1.341187e-08,0.81087049,1.341187e-08,0.81087049
1.2545314e-08,0.81486308,1.2545314e-08,0.81486308
1.173058e-08,0.81883341,1.173058e-08,0.81883341
1.0964791e-08,0.82278082,1.0964791e-08,0.82278082
1.0245214e-08,0.82670465,1.0245214e-08,0.82670465
9.5692601e-09,0.83060424,9.5692601e-09,0.83060424
8.9344749e-09,0.83447892,8.9344749e-09,0.83447892
8.3385313e-09,0.83832803,8.3385313e-09,0.83832803
7.7792245e-09,0.84215091,7.7792245e-09,0.84215091
7.2544659e-09,0.84594688,7.2544659e-09,0.84594688
6.7622771e-09,0.84971528,6.7622771e-09,0.84971528
6.300785e-09,0.85345543,6.300785e-09,0.85345543
5.8682162e-09,0.85716668,5.8682162e-09,0.85716668
5.4628924e-09,0.86084834,5.4628924e-09,0.86084834
5.0832256e-09,0.86449976,5.0832256e-09,0.86449976
4.7277134e-09,0.86812025,4.7277134e-09,0.86812025
4.3949353e-09,0.87170915,4.3949353e-09,0.87170915
4.0835478e-09,0.8752658,4.0835478e-09,0.8752658
3.7922811e-09,0.87878951,3.7922811e-09,0.87878951
3.5199354e-09,0.88227963,3.5199354e-09,0.88227963
3.2653769e-09,0.88573548,3.2653769e-09,0.88573548
3.0275348e-09,0.88915641,3.0275348e-09,0.88915641
2.805398e-09,0.89254173,2.805398e-09,0.89254173
2.5980119e-09,0.8958908,2.5980119e-09,0.8958908
2.4044755e-09,0.89920295,2.4044755e-09,0.89920295
2.2239391e-09,0.90247751,2.2239391e-09,0.90247751
2.0556006e-09,0.90571384,2.0556006e-09,0.90571384
1.8987041e-09,0.90891127,1.8987041e-09,0.90891127
1.7525367e-09,0.91206915,1.7525367e-09,0.91206915
1.6164266e-09,0.91518683,1.6164266e-09,0.91518683
1.489741e-09,0.91826366,1.489741e-09,0.91826366
1.3718835e-09,0.921299,1.3718835e-09,0.921299
1.2622927e-09,0.9242922,1.2622927e-09,0.9242922
1.1604401e-09,0.92724263,1.1604401e-09,0.92724263
1.0658283e-09,0.93014966,1.0658283e-09,0.93014966
9.7798926e-10,0.93301264,9.7798926e-10,0.93301264
8.9648292e-10,0.93583096,8.9648292e-10,0.93583096
8.2089542e-10,0.93860398,8.2089542e-10,0.93860398
7.5083775e-10,0.9413311,7.5083775e-10,0.9413311
6.8594441e-10,0.9440117,6.8594441e-10,0.9440117
6.2587205e-10,0.94664517,6.2587205e-10,0.94664517
5.7029826e-10,0.9492309,5.7029826e-10,0.9492309
5.1892036e-10,0.9517683,5.1892036e-10,0.9517683
4.7145435e-10,0.95425677,4.7145435e-10,0.95425677
4.2763377e-10,0.95669573,4.2763377e-10,0.95669573
3.8720876e-10,0.95908459,3.8720876e-10,0.95908459
3.499451e-10,0.96142278,3.499451e-10,0.96142278
3.1562328e-10,0.96370974,3.1562328e-10,0.96370974
2.8403769e-10,0.96594488,2.8403769e-10,0.96594488
2.5499577e-10,0.96812767,2.5499577e-10,0.96812767
2.2831729e-10,0.97025756,2.2831729e-10,0.97025756
2.038336e-10,0.97233399,2.038336e-10,0.97233399
1.8138695e-10,0.97435643,1.8138695e-10,0.97435643
1.6082985e-10,0.97632437,1.6082985e-10,0.97632437
1.4202445e-10,0.97823727,1.4202445e-10,0.97823727
1.2484199e-10,0.98009463,1.2484199e-10,0.98009463
1.091622e-10,0.98189595,1.091622e-10,0.98189595
9.4872843e-11,0.98364072,9.4872843e-11,0.98364072
8.1869187e-11,0.98532847,8.1869187e-11,0.98532847
7.0053565e-11,0.98695872,7.0053565e-11,0.98695872
5.9334933e-11,0.98853099,5.9334933e-11,0.98853099
4.9628465e-11,0.99004482,4.9628465e-11,0.99004482
4.0855162e-11,0.99149978,4.0855162e-11,0.99149978
3.2941493e-11,0.99289541,3.2941493e-11,0.99289541
2.5819045e-11,0.99423129,2.5819045e-11,0.99423129
1.9424206e-11,0.99550699,1.9424206e-11,0.99550699
1.3697855e-11,0.99672211,1.3697855e-11,0.99672211
8.5850763e-12,0.99787624,8.5850763e-12,0.99787624
4.0348912e-12,0.998969,4.0348912e-12,0.998969
0.0,1.0,1e-12,1.0
