,X_Cu/,X_Al,a-Al(500),a-Cu(500),a-Al(600),a-Cu(600),a-Al(700),a-Cu(700),a-Al(800),a-Cu(800)
,0.928,0.072,0.0000021479839,0.82368844,0.0000070151657,0.83870818,0.000020800271,0.84492635,0.000052173116,0.8527102
,0.929,0.071,0.0000020323008,0.82720741,0.000006668176,0.84194137,0.000019854605,0.84795921,0.000049959791,0.85556138
,0.93,0.07,0.0000019222707,0.83070705,0.0000063364868,0.84515601,0.000018946657,0.85097504,0.00004782742,0.8583966
,0.931,0.069,0.0000018176412,0.83418687,0.0000060194907,0.84835169,0.000018075092,0.85397351,0.000045773411,0.86121555
,0.932,0.068,0.0000017181704,0.83764642,0.000005716602,0.85152802,0.000017238615,0.85695428,0.000043795245,0.86401795
,0.933,0.067,0.0000016236259,0.8410852,0.0000054272557,0.8546846,0.000016435973,0.859917,0.000041890475,0.86680349
,0.934,0.066,0.0000015337852,0.84450275,0.0000051509074,0.85782104,0.000015665953,0.86286134,0.000040056719,0.86957188
,0.935,0.065,0.0000014484347,0.84789859,0.0000048870321,0.86093692,0.00001492738,0.86578695,0.000038291665,0.87232282
,0.936,0.064,0.0000013673698,0.85127224,0.0000046351241,0.86403185,0.000014219115,0.86869349,0.000036593066,0.87505602
,0.937,0.0629999999999999,0.0000012903943,0.85462322,0.0000043946958,0.86710544,0.000013540056,0.87158062,0.000034958736,0.87777118
,0.938,0.0620000000000001,0.0000012173202,0.85795107,0.0000041652776,0.87015728,0.000012889139,0.87444801,0.000033386555,0.88046801
,0.939,0.0610000000000001,0.0000011479675,0.86125529,0.0000039464172,0.87318698,0.000012265331,0.8772953,0.000031874463,0.8831462
,0.94,0.0600000000000001,0.0000010821635,0.86453541,0.0000037376789,0.87619412,0.000011667634,0.88012216,0.000030420458,0.88580547
,0.941,0.0590000000000001,0.0000010197431,0.86779096,0.0000035386429,0.87917833,0.000011095081,0.88292825,0.000029022596,0.88844552
,0.942,0.0580000000000001,0.00000096054812,0.87102146,0.0000033489056,0.88213919,0.000010546739,0.88571322,0.000027678991,0.89106605
,0.943,0.0570000000000001,0.00000090442694,0.87422643,0.0000031680778,0.88507631,0.000010021705,0.88847675,0.000026387812,0.89366677
,0.944,0.0560000000000001,0.00000085123462,0.8774054,0.0000029957854,0.88798928,0.0000095191029,0.89121848,0.00002514728,0.89624738
,0.945,0.0550000000000001,0.00000080083237,0.88055789,0.0000028316682,0.89087773,0.0000090380896,0.89393807,0.000023955669,0.89880759
,0.946,0.0540000000000001,0.0000007530874,0.88368342,0.0000026753797,0.89374123,0.0000085778477,0.8966352,0.000022811306,0.90134711
,0.947,0.0530000000000001,0.0000007078727,0.88678152,0.0000025265864,0.89657941,0.0000081375878,0.89930951,0.000021712565,0.90386563
,0.948,0.052,0.00000066506674,0.88985172,0.0000023849678,0.89939187,0.0000077165468,0.90196068,0.00002065787,0.90636288
,0.949,0.051,0.00000062455334,0.89289354,0.0000022502155,0.9021782,0.0000073139876,0.90458836,0.000019645694,0.90883855
,0.95,0.05,0.0000005862214,0.89590652,0.000002122033,0.90493803,0.0000069291978,0.90719223,0.000018674552,0.91129235
,0.951,0.049,0.00000054996472,0.89889017,0.0000020001354,0.90767095,0.0000065614894,0.90977193,0.000017743008,0.913724
,0.952,0.048,0.00000051568183,0.90184404,0.0000018842487,0.91037657,0.0000062101977,0.91232715,0.000016849667,0.9161332
,0.953,0.047,0.00000048327572,0.90476765,0.0000017741097,0.91305451,0.0000058746811,0.91485754,0.000015993177,0.91851966
,0.954,0.046,0.00000045265376,0.90766053,0.0000016694655,0.91570437,0.00000555432,0.91736277,0.000015172231,0.9208831
,0.955,0.045,0.00000042372744,0.91052223,0.0000015700733,0.91832578,0.0000052485163,0.91984251,0.000014385556,0.92322323
,0.956,0.044,0.00000039641227,0.91335228,0.0000014756995,0.92091833,0.0000049566925,0.92229643,0.000013631925,0.92553975
,0.957,0.043,0.00000037062757,0.91615021,0.0000013861203,0.92348166,0.0000046782917,0.9247242,0.000012910145,0.92783239
,0.958,0.042,0.00000034629632,0.91891557,0.0000013011205,0.92601537,0.0000044127761,0.9271255,0.000012219061,0.93010085
,0.959,0.041,0.00000032334502,0.92164791,0.0000012204936,0.92851909,0.0000041596273,0.92949999,0.000011557556,0.93234486
,0.96,0.04,0.00000030170355,0.92434675,0.0000011440414,0.93099243,0.000003918345,0.93184735,0.000010924547,0.93456413
,0.961,0.039,0.00000028130502,0.92701166,0.0000010715738,0.93343502,0.0000036884469,0.93416725,0.000010318985,0.93675839
,0.962,0.038,0.00000026208562,0.92964218,0.0000010029085,0.93584648,0.0000034694678,0.93645938,0.0000097398564,0.93892734
,0.963,0.037,0.00000024398452,0.93223786,0.00000093787043,0.93822644,0.0000032609592,0.93872341,0.0000091861775,0.94107071
,0.964,0.036,0.00000022694373,0.93479825,0.00000087629183,0.94057453,0.000003062489,0.94095903,0.000008656998,0.94318822
,0.965,0.035,0.00000021090799,0.93732292,0.00000081801186,0.94289037,0.0000028736407,0.94316591,0.0000081513978,0.94527961
,0.966,0.034,0.00000019582462,0.93981142,0.00000076287631,0.94517361,0.0000026940128,0.94534374,0.0000076684869,0.94734458
,0.967,0.033,0.00000018164346,0.94226332,0.00000071073742,0.94742388,0.0000025232188,0.9474922,0.0000072074043,0.94938287
,0.968,0.032,0.00000016831672,0.94467817,0.00000066145358,0.94964082,0.0000023608862,0.94961099,0.0000067673171,0.95139421
,0.969,0.031,0.0000001557989,0.94705556,0.00000061488916,0.95182406,0.0000022066564,0.95169979,0.00000634742,0.95337832
,0.97,0.03,0.00000014404669,0.94939504,0.00000057091423,0.95397325,0.000002060184,0.95375829,0.0000059469346,0.95533495
,0.971,0.029,0.00000013301886,0.95169621,0.00000052940438,0.95608803,0.0000019211367,0.95578619,0.0000055651079,0.95726381
,0.972,0.028,0.0000001226762,0.95395863,0.00000049024052,0.95816806,0.0000017891944,0.95778319,0.0000052012127,0.95916465
,0.973,0.027,0.00000011298137,0.95618189,0.00000045330863,0.96021299,0.0000016640494,0.95974898,0.0000048545457,0.9610372
,0.974,0.026,0.00000010389891,0.95836557,0.00000041849963,0.96222247,0.0000015454052,0.96168327,0.0000045244279,0.9628812
,0.975,0.025,0.000000095395057,0.96050926,0.00000038570913,0.96419615,0.0000014329771,0.96358575,0.0000042102028,0.96469639
,0.976,0.024,0.000000087437752,0.96261257,0.00000035483731,0.96613371,0.0000013264909,0.96545614,0.0000039112367,0.96648252
,0.977,0.023,0.000000079996513,0.96467508,0.00000032578867,0.9680348,0.0000012256832,0.96729413,0.0000036269176,0.96823932
,0.978,0.022,0.000000073042382,0.96669641,0.00000029847195,0.96989909,0.0000011303006,0.96909945,0.0000033566545,0.96996655
,0.979,0.021,0.000000066547858,0.96867614,0.00000027279988,0.97172626,0.0000010400996,0.9708718,0.0000030998767,0.97166395
,0.98,0.02,0.000000060486824,0.97061391,0.00000024868908,0.97351597,0.00000095484616,0.97261091,0.0000028560338,0.97333128
,0.981,0.019,0.000000054834489,0.97250932,0.00000022605989,0.9752679,0.00000087431558,0.97431648,0.0000026245942,0.97496828
,0.982,0.018,0.000000049567327,0.97436199,0.0000002048362,0.97698175,0.00000079829185,0.97598824,0.0000024050453,0.97657472
,0.983,0.017,0.000000044663014,0.97617155,0.00000018494535,0.97865718,0.00000072656761,0.97762591,0.0000021968926,0.97815034
,0.984,0.016,0.00000004010038,0.97793763,0.00000016631797,0.9802939,0.0000006589437,0.97922923,0.000001999659,0.97969492
,0.985,0.015,0.000000035859348,0.97965985,0.00000014888784,0.98189159,0.00000059522899,0.98079793,0.0000018128846,0.98120821
,0.986,0.014,0.00000003192089,0.98133788,0.00000013259177,0.98344995,0.00000053524001,0.98233172,0.0000016361259,0.98268998
,0.987,0.013,0.000000028266971,0.98297134,0.00000011736948,0.98496868,0.00000047880073,0.98383037,0.0000014689555,0.98413999
,0.988,0.012,0.000000024880507,0.98455988,0.00000010316348,0.9864475,0.00000042574227,0.98529359,0.0000013109615,0.98555802
,0.989,0.011,0.000000021745319,0.98610318,0.000000089918972,0.9878861,0.00000037590268,0.98672114,0.0000011617469,0.98694384
,0.99,0.01,0.000000018846089,0.98760087,0.000000077583692,0.9892842,0.00000032912663,0.98811277,0.0000010209294,0.98829723
,0.991,0.00900000000000001,0.000000016168318,0.98905264,0.000000066107856,0.99064153,0.00000028526526,0.98946821,0.00000088814071,0.98961795
,0.992,0.00800000000000001,0.000000013698289,0.99045816,0.00000005544403,0.99195779,0.00000024417586,0.99078724,0.00000076302624,0.99090581
,0.993,0.00700000000000001,0.000000011423029,0.99181709,0.000000045547037,0.99323273,0.00000020572172,0.99206959,0.00000064524459,0.99216057
,0.994,0.00600000000000001,0.0000000093302697,0.99312914,0.000000036373864,0.99446608,0.00000016977184,0.99331504,0.00000053446715,0.99338202
,0.995,0.005,0.0000000074084176,0.99439399,0.00000002788357,0.99565756,0.00000013620079,0.99452335,0.00000043037772,0.99456996
,0.996,0.004,0.0000000056465175,0.99561133,0.000000020037195,0.99680692,0.00000010488846,0.99569429,0.00000033267204,0.99572418
,0.997,0.003,0.0000000040342228,0.99678087,0.000000012797681,0.99791392,0.00000007571988,0.99682763,0.00000024105747,0.99684447
,0.998,0.002,0.0000000025617645,0.99790231,0.0000000061297839,0.99897829,0.000000048585022,0.99792314,0.00000015525258,0.99793064
,0.999,0.001,0.0000000012199229,0.99897538,0,0.9999998,0.000000023378623,0.9989806,0.000000074986794,0.99898248
,1,0,0,0.9999998,,,0,0.9999998,0,0.9999998
